,iso_code,date,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,hosp_patients_per_million
218,AFG,2020-03-01,69.521,1.338,0.0
219,AFG,2020-03-08,111.138,1.126,0.0
220,AFG,2020-03-15,118.131,1.396,0.0
221,AFG,2020-03-22,118.606,2.835,0.0
222,AFG,2020-03-29,108.199,2.5949999999999998,0.0
223,AFG,2020-04-05,75.846,3.184,0.0
224,AFG,2020-04-12,49.308,3.226,0.0
225,AFG,2020-04-19,44.622,3.708,0.0
226,AFG,2020-04-26,31.201999999999998,3.743,0.0
227,AFG,2020-05-03,21.133,2.959,0.0
228,AFG,2020-05-10,16.655,1.647,0.0
229,AFG,2020-05-17,9.694,0.546,0.0
230,AFG,2020-05-24,11.407,1.276,0.0
231,AFG,2020-05-31,9.625,0.816,0.0
232,AFG,2020-06-07,9.197,0.424,0.0
233,AFG,2020-06-14,3.741,0.246,0.0
234,AFG,2020-06-21,7.471,0.274,0.0
235,AFG,2020-06-28,7.146,0.321,0.0
236,AFG,2020-07-05,7.2059999999999995,0.397,0.0
237,AFG,2020-07-12,3.31,0.25,0.0
238,AFG,2020-07-19,6.771,0.264,0.0
239,AFG,2020-07-26,10.496,0.319,0.0
240,AFG,2020-08-02,12.581,0.489,0.0
241,AFG,2020-08-09,15.704,0.6,0.0
242,AFG,2020-08-16,16.133,0.513,0.0
243,AFG,2020-08-23,19.826,0.876,0.0
244,AFG,2020-08-30,31.154,1.483,0.0
245,AFG,2020-09-06,37.12,1.861,0.0
246,AFG,2020-09-13,37.213,2.2880000000000003,0.0
247,AFG,2020-09-20,37.434,2.594,0.0
248,AFG,2020-09-27,35.107,2.199,0.0
249,AFG,2020-10-04,33.41,2.599,0.0
250,AFG,2020-10-11,25.78,1.834,0.0
251,AFG,2020-10-18,20.253,1.3860000000000001,0.0
252,AFG,2020-10-25,13.501,1.555,0.0
253,AFG,2020-11-01,14.522,1.101,0.0
254,AFG,2020-11-08,12.561,0.8059999999999999,0.0
255,AFG,2020-11-15,8.259,0.307,0.0
256,AFG,2020-11-22,5.071,0.33,0.0
257,AFG,2020-11-29,3.1710000000000003,0.219,0.0
258,AFG,2020-12-06,2.904,0.226,0.0
259,AFG,2020-12-13,2.872,0.20500000000000002,0.0
260,AFG,2020-12-20,3.177,0.137,0.0
261,AFG,2020-12-27,2.914,0.20500000000000002,0.0
262,AFG,2021-01-03,4.449,0.14100000000000001,0.0
263,AFG,2021-01-10,6.718,0.487,0.0
264,AFG,2021-01-17,10.82,0.701,0.0
265,AFG,2021-01-24,14.322,0.435,0.0
266,AFG,2021-01-31,20.209,0.6799999999999999,0.0
267,AFG,2021-02-07,29.231,1.32,0.0
268,AFG,2021-02-14,37.798,1.175,0.0
269,AFG,2021-02-21,43.784,1.38,0.0
270,AFG,2021-02-28,41.431,1.246,0.0
271,AFG,2021-03-07,93.369,2.31,0.0
272,AFG,2021-03-14,168.412,4.182,0.0
273,AFG,2021-03-21,248.873,7.683,0.0
274,AFG,2021-03-28,264.96500000000003,11.876,0.0
275,AFG,2021-04-04,313.878,14.529,0.0
276,AFG,2021-04-11,264.315,12.58,0.0
277,AFG,2021-04-18,237.243,13.016,0.0
278,AFG,2021-04-25,189.087,11.826,0.0
279,AFG,2021-05-02,124.76100000000001,8.368,0.0
280,AFG,2021-05-09,73.584,7.064,0.0
281,AFG,2021-05-16,81.07,5.753,0.0
282,AFG,2021-05-23,52.205,3.2359999999999998,0.0
283,AFG,2021-05-30,21.624,1.532,0.0
284,AFG,2021-06-06,11.017,1.111,0.0
285,AFG,2021-06-13,11.601,0.751,0.0
286,AFG,2021-06-20,12.306000000000001,0.764,0.0
287,AFG,2021-06-27,13.22,0.645,0.0
288,AFG,2021-07-04,10.461,0.40299999999999997,0.0
289,AFG,2021-07-11,6.277,0.14800000000000002,0.0
290,AFG,2021-07-18,5.2509999999999994,0.31,0.0
291,AFG,2021-07-25,6.037,0.373,0.0
292,AFG,2021-08-01,5.426,0.365,0.0
293,AFG,2021-08-08,6.359,0.40700000000000003,0.0
294,AFG,2021-08-15,5.2940000000000005,0.432,0.0
295,AFG,2021-08-22,5.0329999999999995,0.191,0.0
296,AFG,2021-08-29,7.36,0.156,0.0
297,AFG,2021-09-05,8.314,0.21200000000000002,0.0
298,AFG,2021-09-12,6.694,0.08800000000000001,0.0
299,AFG,2021-09-19,5.041,0.24,0.0
300,AFG,2021-09-26,3.501,0.276,0.0
301,AFG,2021-10-03,3.813,0.275,0.0
302,AFG,2021-10-10,4.435,0.33,0.0
303,AFG,2021-10-17,5.29,0.264,0.0
304,AFG,2021-10-24,6.771,0.219,0.0
305,AFG,2021-10-31,14.301,0.227,0.0
306,AFG,2021-11-07,36.461,0.369,0.0
307,AFG,2021-11-14,84.494,0.438,0.0
308,AFG,2021-11-21,105.401,1.101,0.0
309,AFG,2021-11-28,73.471,1.2469999999999999,0.0
310,AFG,2021-12-05,33.763999999999996,1.345,0.0
311,AFG,2021-12-12,27.86,1.014,0.0
312,AFG,2021-12-19,36.534,0.547,0.0
313,AFG,2021-12-26,29.052,0.341,0.0
314,AFG,2022-01-02,15.509,0.218,0.0
315,AFG,2022-01-09,9.182,0.243,0.0
316,AFG,2022-01-16,6.85,0.132,0.0
317,AFG,2022-01-23,7.896,0.085,0.0
318,AFG,2022-01-30,6.344,0.1,0.0
319,AFG,2022-02-06,5.668,0.07100000000000001,0.0
320,AFG,2022-02-13,2.8609999999999998,0.015,0.0
321,AFG,2022-02-20,5.095,0.065,0.0
322,AFG,2022-02-27,8.931000000000001,0.166,0.0
323,AFG,2022-03-06,10.691,0.14300000000000002,0.0
324,AFG,2022-03-13,12.011000000000001,0.166,0.0
325,AFG,2022-03-20,10.93,0.076,0.0
326,AFG,2022-03-27,11.775,0.054,0.0
327,AFG,2022-04-03,13.115,0.08600000000000001,0.0
328,AFG,2022-04-10,12.942,0.163,0.0
329,AFG,2022-04-17,13.623000000000001,0.099,0.0
330,AFG,2022-04-24,8.413,0.064,0.0
331,AFG,2022-05-01,17.572,0.184,0.0
332,AFG,2022-05-08,27.378,0.14900000000000002,0.0
333,AFG,2022-05-15,30.313,0.222,0.0
334,AFG,2022-05-22,43.066,0.07200000000000001,0.0
335,AFG,2022-05-29,38.232,0.111,0.0
336,AFG,2022-06-05,43.324,0.251,0.0
337,AFG,2022-06-12,44.331,0.215,0.0
338,AFG,2022-06-19,38.56,0.159,0.0
339,AFG,2022-06-26,39.995,0.16,0.0
340,AFG,2022-07-03,29.765,0.117,0.0
341,AFG,2022-07-10,25.703,0.057,0.0
342,AFG,2022-07-17,23.22,0.116,0.0
343,AFG,2022-07-24,22.466,0.117,0.0
344,AFG,2022-07-31,22.185000000000002,0.152,0.0
345,AFG,2022-08-07,20.442,0.131,0.0
346,AFG,2022-08-14,19.223,0.088,0.0
347,AFG,2022-08-21,20.049,0.11800000000000001,0.0
348,AFG,2022-08-28,16.161,0.032,0.0
349,AFG,2022-09-04,14.307,0.064,0.0
350,AFG,2022-09-11,13.325000000000001,0.019,0.0
351,AFG,2022-09-18,11.215,0.082,0.0
352,AFG,2022-09-25,9.921,0.128,0.0
353,AFG,2022-10-02,9.391,0.069,0.0
354,AFG,2022-10-09,7.378,0.047,0.0
355,AFG,2022-10-16,5.18,0.068,0.0
356,AFG,2022-10-23,4.4559999999999995,0.10300000000000001,0.0
357,AFG,2022-10-30,3.629,0.10500000000000001,0.0
358,AFG,2022-11-06,7.659,0.10700000000000001,0.0
359,AFG,2022-11-13,5.398,0.179,0.0
360,AFG,2022-11-20,5.15,0.138,0.0
361,AFG,2022-11-27,6.399,0.02,0.0
362,AFG,2022-12-04,3.382,0.021,0.0
363,AFG,2022-12-11,3.62,0.018000000000000002,0.0
364,AFG,2022-12-18,2.8,0.009000000000000001,0.0
365,AFG,2022-12-25,4.654,0.041,0.0
366,AFG,2023-01-01,7.343999999999999,0.012,0.0
367,AFG,2023-01-08,10.51,0.015,0.0
368,AFG,2023-01-15,18.94,0.033,0.0
369,AFG,2023-01-22,24.186,0.021,0.0
370,AFG,2023-01-29,34.268,0.03,0.0
371,AFG,2023-02-05,21.267,0.11,0.0
372,AFG,2023-02-12,38.964,0.07500000000000001,0.0
373,AFG,2023-02-19,51.65,0.271,0.0
374,AFG,2023-02-26,37.206,0.17700000000000002,0.0
375,AFG,2023-03-05,28.230999999999998,0.043000000000000003,0.0
376,AFG,2023-03-12,21.892,0.073,0.0
377,AFG,2023-03-19,14.105,0.053,0.0
378,AFG,2023-03-26,11.706,0.051000000000000004,0.0
379,AFG,2023-04-02,6.599,0.086,0.0
380,AFG,2023-04-09,4.18,0.07300000000000001,0.0
381,AFG,2023-04-16,5.633,0.044,0.0
382,AFG,2023-04-23,5.5760000000000005,0.047,0.0
383,AFG,2023-04-30,5.686,0.02,0.0
384,AFG,2023-05-07,5.062,0.041,0.0
385,AFG,2023-05-14,4.192,0.065,0.0
386,AFG,2023-05-21,5.716,0.045,0.0
387,AFG,2023-05-28,5.698,0.069,0.0
388,AFG,2023-06-04,5.022,0.003,0.0
389,AFG,2023-06-11,6.583,0.042,0.0
390,AFG,2023-06-18,5.432,0.02,0.0
391,AFG,2023-06-25,4.912,0.034,0.0
392,AFG,2023-07-02,4.657,0.009000000000000001,0.0
393,AFG,2023-07-09,5.634,0.064,0.0
394,AFG,2023-07-16,2.1270000000000002,0.02,0.0
395,AFG,2023-07-23,0.0,0.0,0.0
396,AGO,2019-10-13,0.0,0.0,0.0
397,AGO,2019-10-20,0.0,0.0,0.0
398,AGO,2019-10-27,0.0,0.0,0.0
399,AGO,2019-11-03,0.0,0.0,0.0
400,AGO,2019-11-10,0.0,0.0,0.0
401,AGO,2019-11-17,0.0,0.0,0.0
402,AGO,2019-11-24,0.0,0.0,0.0
403,AGO,2019-12-01,0.0,0.0,0.0
404,AGO,2019-12-08,0.0,0.0,0.0
405,AGO,2019-12-15,0.0,0.0,0.0
406,AGO,2019-12-22,0.0,0.0,0.0
407,AGO,2019-12-29,0.0,0.0,0.0
408,AGO,2020-01-05,0.0,0.0,0.0
409,AGO,2020-01-12,0.168,0.0,0.0
410,AGO,2020-01-19,0.33199999999999996,0.0,0.0
411,AGO,2020-01-26,0.052000000000000005,0.0,0.0
412,AGO,2020-02-02,0.136,0.0,0.0
413,AGO,2020-02-09,0.10400000000000001,0.0,0.0
414,AGO,2020-02-16,0.264,0.0,0.0
415,AGO,2020-02-23,0.24,0.0,0.0
416,AGO,2020-03-01,0.26,0.06,0.0
417,AGO,2020-03-08,0.528,0.052000000000000005,0.0
418,AGO,2020-03-15,0.332,0.0,0.0
419,AGO,2020-03-22,0.698,0.016,0.0
420,AGO,2020-03-29,1.226,0.068,0.0
421,AGO,2020-04-05,1.847,0.08,0.0
422,AGO,2020-04-12,2.259,0.14,0.0
423,AGO,2020-04-19,3.15,0.188,0.0
424,AGO,2020-04-26,4.772,0.16,0.0
425,AGO,2020-05-03,6.469,0.14800000000000002,0.0
426,AGO,2020-05-10,6.78,0.42,0.0
427,AGO,2020-05-17,9.754,0.40800000000000003,0.0
428,AGO,2020-05-24,10.369,0.532,0.0
429,AGO,2020-05-31,6.720000000000001,0.28400000000000003,0.0
430,AGO,2020-06-07,9.541,0.32,0.0
431,AGO,2020-06-14,11.86,0.248,0.0
432,AGO,2020-06-21,10.044,0.396,0.0
433,AGO,2020-06-28,14.879999999999999,0.44,0.0
434,AGO,2020-07-05,19.408,0.488,0.0
435,AGO,2020-07-12,18.637999999999998,0.556,0.0
436,AGO,2020-07-19,22.753,0.8,0.0
437,AGO,2020-07-26,29.724,0.636,0.0
438,AGO,2020-08-02,40.603,0.8160000000000001,0.0
439,AGO,2020-08-09,49.482,0.516,0.0
440,AGO,2020-08-16,47.008,0.496,0.0
441,AGO,2020-08-23,33.027,0.488,0.0
442,AGO,2020-08-30,28.416000000000004,0.48,0.0
443,AGO,2020-09-06,24.425,0.284,0.0
444,AGO,2020-09-13,14.037,0.296,0.0
445,AGO,2020-09-20,14.921,0.24,0.0
446,AGO,2020-09-27,16.004,0.528,0.0
447,AGO,2020-10-04,13.784,0.436,0.0
448,AGO,2020-10-11,14.743,0.288,0.0
449,AGO,2020-10-18,12.56,0.224,0.0
450,AGO,2020-10-25,16.579,0.332,0.0
451,AGO,2020-11-01,17.845,0.608,0.0
452,AGO,2020-11-08,13.917000000000002,0.472,0.0
453,AGO,2020-11-15,9.494,0.224,0.0
454,AGO,2020-11-22,7.648,0.364,0.0
455,AGO,2020-11-29,6.062,0.344,0.0
456,AGO,2020-12-06,6.269,0.168,0.0
457,AGO,2020-12-13,8.032,0.236,0.0
458,AGO,2020-12-20,6.96,0.188,0.0
459,AGO,2020-12-27,9.457,0.168,0.0
460,AGO,2021-01-03,9.603,0.23199999999999998,0.0
461,AGO,2021-01-10,12.536999999999999,0.156,0.0
462,AGO,2021-01-17,19.232,0.284,0.0
463,AGO,2021-01-24,24.057,0.276,0.0
464,AGO,2021-01-31,29.528,0.344,0.0
465,AGO,2021-02-07,36.343,0.592,0.0
466,AGO,2021-02-14,40.987,0.728,0.0
467,AGO,2021-02-21,51.007,0.784,0.0
468,AGO,2021-02-28,53.713,1.354,0.0
469,AGO,2021-03-07,53.95,1.363,0.0
470,AGO,2021-03-14,46.58,1.062,0.0
471,AGO,2021-03-21,34.1,0.888,0.0
472,AGO,2021-03-28,26.914,0.988,0.0
473,AGO,2021-04-04,25.778,0.86,0.0
474,AGO,2021-04-11,22.614,0.648,0.0
475,AGO,2021-04-18,19.007,0.648,0.0
476,AGO,2021-04-25,22.821,0.652,0.0
477,AGO,2021-05-02,25.782,0.764,0.0
478,AGO,2021-05-09,28.89,0.728,0.0
479,AGO,2021-05-16,25.277,0.8360000000000001,0.0
480,AGO,2021-05-23,24.362,1.044,0.0
481,AGO,2021-05-30,31.631,1.595,0.0
482,AGO,2021-06-06,37.809,1.451,0.0
483,AGO,2021-06-13,35.858000000000004,1.5190000000000001,0.0
484,AGO,2021-06-20,45.214999999999996,2.111,0.0
485,AGO,2021-06-27,55.635,1.651,0.0
486,AGO,2021-07-04,58.802,2.1390000000000002,0.0
487,AGO,2021-07-11,91.986,2.809,0.0
488,AGO,2021-07-18,98.243,1.663,0.0
489,AGO,2021-07-25,51.97,1.359,0.0
490,AGO,2021-08-01,35.12,0.999,0.0
491,AGO,2021-08-08,21.784,0.624,0.0
492,AGO,2021-08-15,11.676,0.33999999999999997,0.0
493,AGO,2021-08-22,7.197,0.228,0.0
494,AGO,2021-08-29,4.7139999999999995,0.14,0.0
495,AGO,2021-09-05,3.341,0.076,0.0
496,AGO,2021-09-12,3.074,0.08,0.0
497,AGO,2021-09-19,3.858,0.044,0.0
498,AGO,2021-09-26,7.493,0.044,0.0
499,AGO,2021-10-03,57.498000000000005,0.10400000000000001,0.0
500,AGO,2021-10-10,246.939,0.44799999999999995,0.0
501,AGO,2021-10-17,273.625,0.931,0.0
502,AGO,2021-10-24,157.894,1.467,0.0
503,AGO,2021-10-31,84.391,0.925,0.0
504,AGO,2021-11-07,79.15,0.448,0.0
505,AGO,2021-11-14,17.729,0.116,0.0
506,AGO,2021-11-21,5.957,0.036000000000000004,0.0
507,AGO,2021-11-28,3.36,0.056,0.0
508,AGO,2021-12-05,3.18,0.008,0.0
509,AGO,2021-12-12,2.047,0.024,0.0
510,AGO,2021-12-19,2.686,0.004,0.0
511,AGO,2021-12-26,3.513,0.0,0.0
512,AGO,2022-01-02,2.419,0.0,0.0
513,AGO,2022-01-09,2.652,0.0,0.0
514,AGO,2022-01-16,1.092,0.0,0.0
515,AGO,2022-01-23,1.7610000000000001,0.0,0.0
516,AGO,2022-01-30,0.974,0.0,0.0
517,AGO,2022-02-06,0.869,0.0,0.0
518,AGO,2022-02-13,1.087,0.0,0.0
519,AGO,2022-02-20,2.276,0.0,0.0
520,AGO,2022-02-27,2.019,0.0,0.0
521,AGO,2022-03-06,5.439,0.0,0.0
522,AGO,2022-03-13,3.696,0.0,0.0
523,AGO,2022-03-20,0.0,0.0,0.0
524,AGO,2022-03-27,7.719,0.0,0.0
525,AGO,2022-04-03,26.457,0.0,0.0
526,AGO,2022-04-10,10.14,0.0,0.0
527,AGO,2022-04-17,11.403,0.10799999999999998,0.0
